Date,Close,High,Low,Open,Volume
2011-04-15,19.57357406616211,19.72016263807127,19.426984022686987,19.643009906159836,65080400
2011-04-18,19.349822998046875,19.504128395739272,19.072073870826696,19.36525383212918,58045100
2011-04-19,19.403833389282227,19.419264226500598,19.18780755448754,19.288105053275697,38892400
2011-04-20,19.874467849731445,20.059633521029962,19.68158675818308,19.704733018932625,61608600
2011-04-21,19.689306259155273,19.974769509733832,19.565862452705154,19.897618234377195,46892300
2011-04-25,19.75873565673828,19.766451075491656,19.55042376509411,19.720158562971402,33525100
2011-04-26,20.206222534179688,20.399103615910704,19.805029531003363,19.85903599843751,69200000
2011-04-27,20.352813720703125,20.360529141554963,20.159932614105397,20.291091825454494,52689000
2011-04-28,20.607418060302734,20.73086333037964,20.368245884633925,20.414536941183915,80200000
2011-04-29,19.997909545898438,20.55340650188575,19.56585635790831,20.48396919844161,319317900
2011-05-02,19.79731559753418,20.05963400610857,19.658440972810563,20.013342955056025,89825600
2011-05-03,19.913043975830078,19.943905657598826,19.666156407944026,19.751024561242097,71892900
2011-05-04,20.10592269897461,20.252512726941376,19.897612257887513,19.943903303510666,73292300
2011-05-05,19.89760971069336,20.121350962201188,19.812741578277137,20.098204706569778,55600000
2011-05-06,19.959335327148438,20.229367668947937,19.86675175884154,20.113639312238735,55993000
2011-05-09,19.928476333618164,20.02877386386902,19.80503254027892,19.90533007052977,38696400
2011-05-10,19.805028915405273,19.943903525385515,19.48098864930665,19.581286161200254,120798700
2011-05-11,19.565855026245117,19.79731170759531,19.45012521400433,19.789596288674876,78600000
2011-05-12,19.535001754760742,19.589008238872324,19.36526688018629,19.558148021479845,77400000
2011-05-13,19.311254501342773,19.53499579173211,19.249532613832002,19.504135583759663,66812300
2011-05-16,18.95635414123535,19.34211633856311,18.902347669060028,19.25724818424988,91350900
2011-05-17,19.041778564453125,19.18156347019141,18.847633191196984,18.948588133557053,82882100
2011-05-18,19.173799514770508,19.212628001062683,18.832103206794518,19.049546581181385,53931100
2011-05-19,19.197092056274414,19.32134496424682,19.026244678115233,19.29804846975918,37783600
2011-05-20,19.018478393554688,19.313580156356675,18.979649915865124,19.197091760865035,45451500
2011-05-23,18.769973754882812,18.83210021179698,18.661252825585915,18.80103624273411,52692500
2011-05-24,18.754438400268555,18.86316079124013,18.6690154631189,18.793268354619585,47691800
2011-05-25,18.785511016845703,18.878699987790835,18.76221303350343,18.769979027950853,34904200
2011-05-26,19.158262252807617,19.437832017013395,18.88645847996438,18.90975645405199,78016600
2011-05-27,19.22816276550293,19.33688372779481,19.142738305866725,19.166036289734425,50251000
2011-05-31,19.422304153442383,19.461132637278563,19.181564294992295,19.38347418839449,60196300
2011-06-01,18.971878051757812,19.492187490289588,18.92528359671033,19.406763088360023,74033500
2011-06-02,18.808795928955078,19.14272607836595,18.77773345151813,19.01847320619601,51487800
2011-06-03,18.56806182861328,18.746675201597437,18.513701365636496,18.67678275456685,60697700
2011-06-06,18.645723342895508,18.832102738645975,18.459343947145044,18.55253290441439,54778700
2011-06-07,18.684547424316406,18.769971849355436,18.560294523102225,18.707845398748347,41112600
2011-06-08,18.591358184814453,18.65348463440501,18.52923173522389,18.560294219413475,42205000
2011-06-09,18.60689926147461,18.669027227586792,18.498178283202762,18.645729240294724,42878700
2011-06-10,18.41274070739746,18.65348196111951,18.397210208134087,18.65348196111951,49327200
2011-06-13,18.669017791748047,18.785504706908203,18.40497999407223,18.474872439410625,47572500
2011-06-14,18.808795928955078,18.98741072875906,18.785499441180136,18.870922365040048,42894500
2011-06-15,18.4360408782959,18.645718196092066,18.381680421358677,18.63795220492798,49410200
2011-06-16,18.637954711914062,18.71561315278935,18.366150909456337,18.443809350331623,57184100
2011-06-17,18.83987045288086,18.870932947737455,18.622427064037076,18.80880647681236,83320400
2011-06-20,19.002948760986328,19.15049966064191,18.762208910862128,18.769974903603124,54338400
2011-06-21,19.22816276550293,19.305821230516568,18.94859288393864,19.041783338197412,49708700
2011-06-22,19.142728805541992,19.26698169541367,19.096134342142935,19.103900332911326,44287300
2011-06-23,19.1272029876709,19.1427349742128,18.793274164290576,18.979653559158113,59470400
2011-06-24,18.870929718017578,19.057310580106076,18.785506760872973,19.0340126020421,101387200
2011-06-27,19.56985855102539,19.77176848046443,18.816573387978917,18.816573387978917,92044200
2011-06-28,20.035802841186523,20.128993276332103,19.538791136974677,19.647512076968088,81032100
2011-06-29,19.89602279663086,19.96591378337099,19.694111387126117,19.96591378337099,66051000
2011-06-30,20.19111442565918,20.19111442565918,19.927076656980578,19.98920310365723,52535400
2011-07-01,20.206642150878906,20.323129028706965,20.066857305000827,20.136749727939865,52906200
2011-07-05,20.21441650390625,20.307605452241045,20.113460081796656,20.268776970636818,37805300
2011-07-06,20.4473876953125,20.4784516615231,20.16005193271021,20.16781792426286,48744200
2011-07-07,20.789091110229492,20.8745140844406,20.470692752467844,20.571647715158047,51946500
2011-07-08,20.905574798583984,20.95216927553713,20.587176490516004,20.610474469598437,58320700
2011-07-11,20.68036460876465,20.812383522473674,20.57164367319663,20.672600097262638,43999800
2011-07-12,20.610464096069336,20.804609380405132,20.455147276116314,20.618228603977116,47319300
2011-07-13,20.68036460876465,20.93663644346903,20.58717565862396,20.657068111835304,40861800
2011-07-14,20.55611228942871,20.975467020970925,20.470689329501432,20.672600702331568,46382300
2011-07-15,20.796850204467773,20.913337116988917,20.556108906551096,20.556108906551096,49132400
2011-07-18,20.649303436279297,20.890043300912424,20.3930315852281,20.680365927903694,44501900
2011-07-19,21.387060165405273,21.464717148389276,20.796857911212413,20.820154413622813,86730600
2011-07-20,21.014293670654297,21.23950300265448,20.95216721375969,21.185142538023143,49795400
2011-07-21,21.045360565185547,21.20844198174921,20.695898270818017,20.998766086340467,81737400
2011-07-22,21.379283905029297,21.394814405441508,20.719189498143223,20.85897437033219,76380600
2011-07-25,21.67439079284668,21.814175707878604,21.115252613930725,21.169613085062753,108482400
2011-07-26,21.806400299072266,21.860760746732424,21.573426528754137,21.60448900689804,74636500
2011-07-27,21.223968505859375,21.7365120848733,21.123013580809953,21.651087661300515,71488700
2011-07-28,21.526832580566406,21.798636325215252,21.130775949428585,21.19290387388432,83761400
2011-07-29,21.278329849243164,21.519069666076966,21.169608928326888,21.371520268036726,104394800
2011-08-01,21.177377700805664,21.503541987594733,20.773554968359836,21.363757081654896,61838400
2011-08-02,20.812381744384766,21.31716085916612,20.781319257395552,20.952166638865048,63883100
2011-08-03,20.905574798583984,20.967701261592083,20.563878511433572,20.835682342548406,64581200
2011-08-04,20.144521713256836,20.866742644453495,20.1367557215953,20.602704852807157,92949500
2011-08-05,19.94261360168457,20.268777898206014,19.593151326407412,20.167821471476305,112071700
2011-08-08,19.010717391967773,19.88048944391152,18.94082492881105,19.430072170908115,134257200
2011-08-09,19.864948272705078,19.896012233619132,18.661247930297918,19.18932193493621,126268900
2011-08-10,18.793272018432617,19.48442904730002,18.71561357580208,19.375708116344228,127819900
2011-08-11,19.56208610534668,19.70963550656855,18.948586081321103,19.026244518455055,90690100
2011-08-12,19.49219512939453,19.678574503838643,19.142732876554575,19.515491625442795,64787100
2011-08-15,19.810596466064453,19.8649569401714,19.53102662070094,19.60091908204182,56529400
2011-08-16,19.810590744018555,19.99814645102973,19.57614499233439,19.70899713778734,54251500
2011-08-17,19.73244285583496,20.08411075047991,19.48236857100314,19.73244285583496,50923700
2011-08-18,19.279186248779297,19.607409178261708,18.77903759073394,19.201037648319566,105714200
2011-08-19,18.79467010498047,19.24011677491801,18.685262935466454,19.0760045300861,77397900
2011-08-22,18.73995590209961,19.13851228165553,18.591475253477636,19.083808727893746,54721000
2011-08-23,19.31825828552246,19.341703310986027,18.779036114904564,18.779036114904564,59670600
2011-08-24,19.458925247192383,19.482370272402942,19.08381378718608,19.263554508785713,45329700
2011-08-25,19.201038360595703,19.66211348079539,19.146334785412794,19.59959489622055,48192000
2011-08-26,19.73244285583496,19.80277643476395,19.083812120592302,19.154145699521294,71957000
2011-08-29,20.19352149963379,20.209151517879466,19.82622501422388,19.95126217906813,38863200
2011-08-30,20.498302459716797,20.654599684362402,20.08411734835931,20.10756088866359,57341400
2011-08-31,20.787443161010742,20.87340525701324,20.521738884871734,20.54518390590524,59300800
2011-09-01,20.482662200927734,20.990627181840406,20.482662200927734,20.678032888798743,60510800
2011-09-02,20.162260055541992,20.31855724596592,20.05285291658153,20.14663152894798,43894400
2011-09-06,19.93563461303711,19.998153203149435,19.62304166247549,19.69337526267195,54929300
2011-09-07,20.31855583190918,20.31855583190918,19.982517939276406,20.076296545116396,41961000
2011-09-08,20.490482330322266,20.83433524430186,20.279483067493366,20.318556618612682,65811900
2011-09-09,20.115375518798828,20.45922851218433,19.927819747105133,20.31856131077386,64529200
2011-09-12,20.23259162902832,20.263851660226916,19.74807306993273,19.880925221406102,55046100
2011-09-13,20.34981918334961,20.4670413418497,20.170076950384814,20.25604056221317,48792300
2011-09-14,20.70929527282715,20.94373952874827,20.23259026315261,20.451405995089825,66739200
2011-09-15,21.092235565185547,21.123495614843964,20.56082664548212,20.88904971408946,67808300
2011-09-16,21.193819046020508,21.311041194756715,20.967188266644744,21.139113985420483,89681500
2011-09-19,21.26414680480957,21.342295384877794,20.787443298457756,20.94373896803402,52324900
2011-09-20,21.084409713745117,21.49078120703075,21.045336162320147,21.34229902860707,49211900
2011-09-21,20.310741424560547,21.146927931575604,20.295111408031566,21.139112923311114,72750700
2011-09-22,19.583965301513672,20.04504043169762,19.224483805064175,19.77152105929958,96278300
2011-09-23,19.583965301513672,19.65429889700347,19.294817400553974,19.458928129656396,64768100
2011-09-26,19.880929946899414,19.943448533596303,19.32607618572393,19.68555917715155,51057600
2011-09-27,20.060667037963867,20.256037772073153,19.888741328549443,20.052852029732247,55620700
2011-09-28,19.990333557128906,20.607705795554654,19.935629989786964,20.263852884399043,60736200
2011-09-29,19.888744354248047,20.45141161748029,19.607409977351608,20.30292941961154,63407300
2011-09-30,19.451108932495117,19.927813979172274,19.443293924616437,19.693369705053207,54060500
2011-10-03,19.169782638549805,19.802783586972538,19.16196762800621,19.318263367195566,64592500
2011-10-04,19.802780151367188,19.8418537067454,18.958778536376663,18.990037082567113,83485400
2011-10-05,20.23259162902832,20.44359236793785,19.662109474696923,19.865295205806802,94061300
2011-10-06,20.584260940551758,20.63114950000875,20.084112331516046,20.240408026559493,55111400
2011-10-07,20.51392364501953,20.717109353323135,20.47485010096737,20.584257216761554,52741600
2011-10-10,21.05315589904785,21.07659943894384,20.68585787469568,20.77182149580973,41815300
2011-10-11,21.100038528442383,21.154742093544986,20.881222777471624,20.99063139823718,38826200
2011-10-12,21.06878089904785,21.342300246309843,21.021892336550533,21.240708112472234,52489800
2011-10-13,21.240707397460938,21.25633741462074,20.803077350909707,20.912484489907396,43823500
2011-10-14,21.3110408782959,21.490781603059705,21.115670136449904,21.342299421899813,50947700
2011-10-17,21.084409713745117,21.428262630414533,20.98281758570393,21.186003332346747,39453300
2011-10-18,21.34229850769043,21.41263209098705,20.94374203252973,21.05315065685803,52487900
2011-10-19,21.20163345336914,21.467337796614476,21.10785632667111,21.389190687886305,42880000
2011-10-20,21.131303787231445,21.365748121537063,20.631153588519684,21.303229533018182,76300200
2011-10-21,21.225080490112305,21.248525519287085,20.94374610225775,21.21726548038738,76620600
2011-10-24,21.248525619506836,21.41263635282223,21.13130345420145,21.146931983164322,56897800
2011-10-25,20.951562881469727,21.27978586483357,20.881229278565986,21.162563690180946,53554600
2011-10-26,20.779630661010742,21.146927091487992,20.396704214625437,21.12348355818626,63029900
2011-10-27,21.295408248901367,21.412630381517207,20.82651822787772,21.201629648472526,74512400
2011-10-28,21.084409713745117,21.248521908962964,20.935929025881876,21.20944686697755,57712100
2011-10-31,20.81089210510254,21.100041477492603,20.803078586618987,20.912485732115492,46799000
2011-11-01,20.310741424560547,20.568630735047066,20.209149298243005,20.46703860872952,61182600
2011-11-02,20.32637596130371,20.47485817022792,20.084116613472126,20.396709560764613,53533100
2011-11-03,20.732746124267578,20.779634690523864,20.302929546809587,20.50611532133435,65836100
2011-11-04,20.51392364501953,20.631145767736182,20.318552943638394,20.615515753891255,36549200
2011-11-07,20.943740844726562,20.959370860252793,20.420147249080383,20.482665820624987,42589700
2011-11-08,21.225080490112305,21.25634052901201,20.857783976404956,21.107858325359807,47822500
2011-11-09,20.474853515625,20.904668534121083,20.36544489102422,20.779631383629116,62950900
2011-11-10,20.537378311157227,20.709304072515824,20.41234112279445,20.685859040737483,32514400
2011-11-11,21.029708862304688,21.162561041097067,20.76400450471993,20.771819514126616,37903000
2011-11-14,20.912485122680664,21.100040862592,20.82652151626111,21.00626224735607,34199200
2011-11-15,21.05421257019043,21.211686714288053,20.786507426295312,20.912486140859514,43874200
2011-11-16,20.526676177978516,20.87311839456709,20.50305610756924,20.841622964975063,53262800
2011-11-17,20.1093692779541,20.5030530789936,20.0306322173893,20.4794315102888,70977500
2011-11-18,19.9204044342041,20.077878592506334,19.80229956636986,20.062130876319138,47626200
